Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Dallas Cowboys,Kansas City Chiefs,1,0,0,26,20
Minnesota Vikings,St. Louis Rams,1,0,0,38,10
Cleveland Browns,Buffalo Bills,1,0,0,6,3
Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,33,14
New York Giants,Oakland Raiders,1,0,0,44,7
Pittsburgh Steelers,Detroit Lions,1,0,0,28,20
Cincinnati Bengals,Baltimore Ravens,1,0,0,17,14
Carolina Panthers,Washington Redskins,1,0,0,20,17
Atlanta Falcons,San Francisco 49ers,1,0,0,45,10
Arizona Cardinals,Houston Texans,1,0,0,28,21
Seattle Seahawks,Jacksonville Jaguars,1,0,0,41,0
Denver Broncos,New England Patriots,1,0,0,20,17
Indianapolis Colts,Tennessee Titans,1,0,0,31,9
Miami Dolphins,New York Jets,1,0,0,31,27
