Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Pittsburgh Steelers,Tennessee Titans,1,0,0,13,10
Indianapolis Colts,Jacksonville Jaguars,1,0,0,14,12
Denver Broncos,Cincinnati Bengals,1,0,0,12,7
Baltimore Ravens,Kansas City Chiefs,1,0,0,38,24
New Orleans Saints,Detroit Lions,1,0,0,45,27
Dallas Cowboys,Tampa Bay Buccaneers,1,0,0,34,21
New York Jets,Houston Texans,1,0,0,24,7
Minnesota Vikings,Cleveland Browns,1,0,0,34,20
Philadelphia Eagles,Carolina Panthers,1,0,0,38,10
Atlanta Falcons,Miami Dolphins,1,0,0,19,7
San Francisco 49ers,Arizona Cardinals,1,0,0,20,16
New York Giants,Washington Redskins,1,0,0,23,17
Seattle Seahawks,St. Louis Rams,1,0,0,28,0
Green Bay Packers,Chicago Bears,1,0,0,21,15
New England Patriots,Buffalo Bills,1,0,0,25,24
San Diego Chargers,Oakland Raiders,1,0,0,24,20
