Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Oakland Raiders,Kansas City Chiefs,1,0,0,13,10
Atlanta Falcons,Carolina Panthers,1,0,0,28,20
Washington Redskins,St. Louis Rams,1,0,0,9,7
Cincinnati Bengals,Green Bay Packers,1,0,0,31,24
New York Jets,New England Patriots,1,0,0,16,9
Houston Texans,Tennessee Titans,1,0,0,34,31
Arizona Cardinals,Jacksonville Jaguars,1,0,0,31,17
Minnesota Vikings,Detroit Lions,1,0,0,27,13
New Orleans Saints,Philadelphia Eagles,1,0,0,48,22
Buffalo Bills,Tampa Bay Buccaneers,1,0,0,33,20
San Francisco 49ers,Seattle Seahawks,1,0,0,23,10
Denver Broncos,Cleveland Browns,1,0,0,27,6
Baltimore Ravens,San Diego Chargers,1,0,0,31,26
Chicago Bears,Pittsburgh Steelers,1,0,0,17,14
New York Giants,Dallas Cowboys,1,0,0,33,31
Indianapolis Colts,Miami Dolphins,1,0,0,27,23
