Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Cleveland Browns,Pittsburgh Steelers,1,0,0,13,6
Buffalo Bills,Kansas City Chiefs,1,0,0,16,10
New York Jets,Tampa Bay Buccaneers,1,0,0,26,3
Baltimore Ravens,Detroit Lions,1,0,0,48,3
New England Patriots,Carolina Panthers,1,0,0,20,10
New Orleans Saints,Atlanta Falcons,1,0,0,26,23
Green Bay Packers,Chicago Bears,1,0,0,21,14
Indianapolis Colts,Denver Broncos,1,0,0,28,16
Houston Texans,Seattle Seahawks,1,0,0,34,7
Miami Dolphins,Jacksonville Jaguars,1,0,0,14,10
Minnesota Vikings,Cincinnati Bengals,1,0,0,30,10
Tennessee Titans,St. Louis Rams,1,0,0,47,7
Washington Redskins,Oakland Raiders,1,0,0,34,13
San Diego Chargers,Dallas Cowboys,1,0,0,20,17
Philadelphia Eagles,New York Giants,1,0,0,45,38
San Francisco 49ers,Arizona Cardinals,1,0,0,24,9
