Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
San Diego Chargers,Tennessee Titans,1,0,0,42,17
Cleveland Browns,Oakland Raiders,1,0,0,23,9
New England Patriots,Jacksonville Jaguars,1,0,0,35,7
Houston Texans,Miami Dolphins,1,0,0,27,20
Pittsburgh Steelers,Baltimore Ravens,1,0,0,23,20
Green Bay Packers,Seattle Seahawks,1,0,0,48,10
Atlanta Falcons,Buffalo Bills,1,0,0,31,3
Cincinnati Bengals,Kansas City Chiefs,1,0,0,17,10
Tampa Bay Buccaneers,New Orleans Saints,1,0,0,20,17
Carolina Panthers,New York Giants,1,0,0,41,9
San Francisco 49ers,Detroit Lions,1,0,0,20,6
Arizona Cardinals,St. Louis Rams,1,0,0,31,10
New York Jets,Indianapolis Colts,1,0,0,29,15
Philadelphia Eagles,Denver Broncos,1,0,0,30,27
Dallas Cowboys,Washington Redskins,1,0,0,17,0
Chicago Bears,Minnesota Vikings,1,0,0,36,30
