Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
New York Jets,Buffalo Bills,1,0,0,19,13
Denver Broncos,Kansas City Chiefs,1,0,0,44,13
Chicago Bears,St. Louis Rams,1,0,0,17,9
Oakland Raiders,Pittsburgh Steelers,1,0,0,27,24
Cincinnati Bengals,Detroit Lions,1,0,0,23,13
Miami Dolphins,New England Patriots,1,0,0,22,21
New Orleans Saints,Washington Redskins,1,0,0,33,30
Indianapolis Colts,Tennessee Titans,1,0,0,27,17
Jacksonville Jaguars,Houston Texans,1,0,0,23,18
Carolina Panthers,Tampa Bay Buccaneers,1,0,0,16,6
Philadelphia Eagles,Atlanta Falcons,1,0,0,34,7
San Diego Chargers,Cleveland Browns,1,0,0,30,23
New York Giants,Dallas Cowboys,1,0,0,31,24
Seattle Seahawks,San Francisco 49ers,1,0,0,20,17
Arizona Cardinals,Minnesota Vikings,1,0,0,30,17
Green Bay Packers,Baltimore Ravens,1,0,0,27,14
