Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
San Francisco 49ers,Chicago Bears,1,0,0,10,6
New Orleans Saints,St. Louis Rams,1,0,0,28,23
Jacksonville Jaguars,New York Jets,1,0,0,24,22
Cincinnati Bengals,Pittsburgh Steelers,1,0,0,18,12
Washington Redskins,Denver Broncos,1,0,0,27,17
Tennessee Titans,Buffalo Bills,1,0,0,41,17
Carolina Panthers,Atlanta Falcons,1,0,0,28,19
Miami Dolphins,Tampa Bay Buccaneers,1,0,0,25,23
Minnesota Vikings,Detroit Lions,1,0,0,27,10
Kansas City Chiefs,Oakland Raiders,1,0,0,16,10
Green Bay Packers,Dallas Cowboys,1,0,0,17,7
San Diego Chargers,Philadelphia Eagles,1,0,0,31,23
Arizona Cardinals,Seattle Seahawks,1,0,0,31,20
Indianapolis Colts,New England Patriots,1,0,0,35,34
Baltimore Ravens,Cleveland Browns,1,0,0,16,0
