Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Miami Dolphins,Carolina Panthers,1,0,0,24,17
Kansas City Chiefs,Pittsburgh Steelers,1,0,0,27,24
New Orleans Saints,Tampa Bay Buccaneers,1,0,0,38,7
Detroit Lions,Cleveland Browns,1,0,0,38,37
Green Bay Packers,San Francisco 49ers,1,0,0,30,24
Indianapolis Colts,Baltimore Ravens,1,0,0,17,15
New York Giants,Atlanta Falcons,1,0,0,34,31
Dallas Cowboys,Washington Redskins,1,0,0,7,6
Jacksonville Jaguars,Buffalo Bills,1,0,0,18,15
Minnesota Vikings,Seattle Seahawks,1,0,0,35,9
Arizona Cardinals,St. Louis Rams,1,0,0,21,13
Oakland Raiders,Cincinnati Bengals,1,0,0,20,17
San Diego Chargers,Denver Broncos,1,0,0,32,3
New England Patriots,New York Jets,1,0,0,31,14
Philadelphia Eagles,Chicago Bears,1,0,0,24,20
Tennessee Titans,Houston Texans,1,0,0,20,17
