Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Chicago Bears,Cleveland Browns,1,0,0,30,6
Miami Dolphins,New York Jets,1,0,0,30,25
Baltimore Ravens,Denver Broncos,1,0,0,30,7
Houston Texans,Buffalo Bills,1,0,0,31,10
Indianapolis Colts,San Francisco 49ers,1,0,0,18,14
Dallas Cowboys,Seattle Seahawks,1,0,0,38,17
St. Louis Rams,Detroit Lions,1,0,0,17,10
Philadelphia Eagles,New York Giants,1,0,0,40,17
Tennessee Titans,Jacksonville Jaguars,1,0,0,30,13
San Diego Chargers,Oakland Raiders,1,0,0,24,16
Minnesota Vikings,Green Bay Packers,1,0,0,38,26
Carolina Panthers,Arizona Cardinals,1,0,0,34,21
New Orleans Saints,Atlanta Falcons,1,0,0,35,27
