Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Carolina Panthers,Tampa Bay Buccaneers,1,0,0,28,21
Pittsburgh Steelers,Cleveland Browns,1,0,0,27,14
Green Bay Packers,Detroit Lions,1,0,0,26,0
Houston Texans,Cincinnati Bengals,1,0,0,28,17
New Orleans Saints,New York Giants,1,0,0,48,27
Jacksonville Jaguars,St. Louis Rams,1,0,0,23,20
Kansas City Chiefs,Washington Redskins,1,0,0,14,6
Minnesota Vikings,Baltimore Ravens,1,0,0,33,31
Oakland Raiders,Philadelphia Eagles,1,0,0,13,9
Arizona Cardinals,Seattle Seahawks,1,0,0,27,3
New England Patriots,Tennessee Titans,1,0,0,59,0
Buffalo Bills,New York Jets,1,0,0,16,13
Atlanta Falcons,Chicago Bears,1,0,0,21,14
Denver Broncos,San Diego Chargers,1,0,0,34,23
