Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Green Bay Packers,St. Louis Rams,1,0,0,36,17
New York Giants,Tampa Bay Buccaneers,1,0,0,24,0
Philadelphia Eagles,Kansas City Chiefs,1,0,0,34,14
Detroit Lions,Washington Redskins,1,0,0,19,14
New England Patriots,Atlanta Falcons,1,0,0,26,10
Baltimore Ravens,Cleveland Browns,1,0,0,34,3
New York Jets,Tennessee Titans,1,0,0,24,17
Jacksonville Jaguars,Houston Texans,1,0,0,31,24
Minnesota Vikings,San Francisco 49ers,1,0,0,27,24
New Orleans Saints,Buffalo Bills,1,0,0,27,7
Chicago Bears,Seattle Seahawks,1,0,0,25,19
San Diego Chargers,Miami Dolphins,1,0,0,23,13
Cincinnati Bengals,Pittsburgh Steelers,1,0,0,23,20
Denver Broncos,Oakland Raiders,1,0,0,23,3
Indianapolis Colts,Arizona Cardinals,1,0,0,31,10
Dallas Cowboys,Carolina Panthers,1,0,0,21,7
