Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
Green Bay Packers,Detroit Lions,1,0,0,34,12
Dallas Cowboys,Oakland Raiders,1,0,0,24,7
Denver Broncos,New York Giants,1,0,0,26,6
Seattle Seahawks,St. Louis Rams,1,0,0,27,17
Cincinnati Bengals,Cleveland Browns,1,0,0,16,7
Indianapolis Colts,Houston Texans,1,0,0,35,27
Buffalo Bills,Miami Dolphins,1,0,0,31,14
New York Jets,Carolina Panthers,1,0,0,17,6
Philadelphia Eagles,Washington Redskins,1,0,0,27,24
Atlanta Falcons,Tampa Bay Buccaneers,1,0,0,20,17
San Francisco 49ers,Jacksonville Jaguars,1,0,0,20,3
San Diego Chargers,Kansas City Chiefs,1,0,0,43,14
Tennessee Titans,Arizona Cardinals,1,0,0,20,17
Minnesota Vikings,Chicago Bears,1,0,0,36,10
Baltimore Ravens,Pittsburgh Steelers,1,0,0,20,17
New Orleans Saints,New England Patriots,1,0,0,38,17
