Player A,Player B,Outcome,Factor A,Factor B,Score A,Score B
San Francisco 49ers,St. Louis Rams,1,0,0,28,6
Cleveland Browns,Jacksonville Jaguars,1,0,0,23,17
Pittsburgh Steelers,Miami Dolphins,1,0,0,30,24
Buffalo Bills,Indianapolis Colts,1,0,0,30,7
Houston Texans,New England Patriots,1,0,0,34,27
Atlanta Falcons,Tampa Bay Buccaneers,1,0,0,20,10
Chicago Bears,Detroit Lions,1,0,0,37,23
Carolina Panthers,New Orleans Saints,1,0,0,23,10
Minnesota Vikings,New York Giants,1,0,0,44,7
Kansas City Chiefs,Denver Broncos,1,0,0,44,24
Dallas Cowboys,Philadelphia Eagles,1,0,0,24,0
San Diego Chargers,Washington Redskins,1,0,0,23,20
Baltimore Ravens,Oakland Raiders,1,0,0,21,13
Green Bay Packers,Arizona Cardinals,1,0,0,33,7
Tennessee Titans,Seattle Seahawks,1,0,0,17,13
New York Jets,Cincinnati Bengals,1,0,0,37,0
